#!/usr/local/bin/rebench -d are-we-there-yet.conf
[2014-05-29T20:31:39]	146.516000	ms	total	Mandelbrot	Java	macro-steady-java	1000 110	10	1		
[2014-05-29T20:31:39]	146.672000	ms	total	Mandelbrot	Java	macro-steady-java	1000 110	10	1		
[2014-05-29T20:31:39]	146.477000	ms	total	Mandelbrot	Java	macro-steady-java	1000 110	10	1		
[2014-05-29T20:31:39]	146.737000	ms	total	Mandelbrot	Java	macro-steady-java	1000 110	10	1		
[2014-05-29T20:31:39]	147.009000	ms	total	Mandelbrot	Java	macro-steady-java	1000 110	10	1		
[2014-05-29T20:31:39]	146.604000	ms	total	Mandelbrot	Java	macro-steady-java	1000 110	10	1		
[2014-05-29T20:31:39]	146.819000	ms	total	Mandelbrot	Java	macro-steady-java	1000 110	10	1		
[2014-05-29T20:32:07]	250.844000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	250.760000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	250.855000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	250.937000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	250.946000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.627000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	250.963000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	250.683000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	250.894000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	250.602000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	250.439000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	250.783000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	250.347000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	250.717000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	250.943000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	250.943000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.018000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	250.740000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	250.705000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	249.319000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	250.246000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	250.062000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	249.849000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	250.479000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.098000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.374000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	250.823000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	250.601000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	249.989000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.522000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.054000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	250.583000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.296000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	250.795000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.099000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.470000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.017000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.386000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.090000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.199000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.146000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.521000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.372000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.304000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.250000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.240000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	250.787000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.121000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	250.751000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	250.712000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	250.851000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	250.539000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.520000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	250.532000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	250.564000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	250.692000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.282000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.015000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.140000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.656000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.014000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	250.915000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.218000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.057000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.497000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.344000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	250.566000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	250.499000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.079000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.153000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	250.769000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	252.023000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.988000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	250.945000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.055000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	250.972000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.908000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.096000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.115000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	250.937000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	250.910000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	250.505000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	250.710000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	250.984000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	250.708000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	250.375000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	250.934000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	252.324000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.256000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.513000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.590000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.485000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.382000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.161000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.477000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.409000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.478000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.509000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	251.214000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:07]	252.251000	ms	total	Sieve	RPySOM-jit	micro-steady	110 0 500	10	1		
[2014-05-29T20:32:30]	65.146000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	65.092000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	56.525000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	64.195000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	63.383000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	56.687000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	56.644000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	61.289000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	61.111000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	61.004000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	65.795000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	61.353000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	60.957000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	61.659000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	61.399000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	63.468000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	64.921000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	61.011000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	61.739000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	60.989000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	62.903000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	61.402000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	60.187000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	60.029000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	62.328000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	63.135000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	63.211000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	60.330000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	59.941000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	61.966000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	62.847000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	63.370000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	62.961000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	61.272000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	56.236000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	56.277000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	63.454000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	60.873000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	63.913000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	56.365000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	61.102000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	56.814000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	61.904000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	60.299000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	63.322000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	60.938000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	60.079000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	61.719000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	63.994000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	62.908000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	63.607000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	62.976000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	60.549000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	61.806000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	62.224000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	63.655000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	63.641000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	59.474000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	60.504000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	61.830000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	62.932000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	61.533000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	61.553000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	63.787000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	63.727000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	60.269000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	63.197000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	63.762000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	63.810000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	63.575000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	61.075000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	60.164000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	61.658000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	63.065000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	59.568000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	60.433000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	61.989000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	63.130000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	63.534000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	62.853000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	60.231000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	61.773000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	62.145000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	63.890000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	63.859000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	60.880000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	61.994000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	60.217000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	61.879000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	63.588000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	63.739000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	64.197000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	63.803000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	61.052000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	60.237000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	64.104000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	60.320000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	63.362000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	61.147000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:30]	63.412000	ms	total	QuickSort	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:32:53]	39.897000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	42.252000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	39.640000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	42.621000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	39.371000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	39.656000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	41.349000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	39.752000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	39.719000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	42.951000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	39.400000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	39.759000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	34.626000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	42.712000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	39.195000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	39.681000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	34.946000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	42.211000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	39.795000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	42.245000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	34.900000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	38.946000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	41.134000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	38.812000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	41.237000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	38.589000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
